country,tech,capacity_potential,source
BE,wind_offshore,5600,DLR
CZ,wind_offshore,0,DLR
DK,wind_offshore,125000,DLR
FR,wind_offshore,253000,DLR
DE,wind_offshore,72000,DLR
LU,wind_offshore,0,DLR
NL,wind_offshore,92000,DLR
NO,wind_offshore,386000,DLR
PL,wind_offshore,50000,DLR
SE,wind_offshore,223000,DLR
CH,wind_offshore,0,DLR
AT,wind_onshore,15000,DLR
BE,wind_onshore,3500,DLR
CZ,wind_onshore,14000,DLR
DK,wind_onshore,7500,DLR
FR,wind_onshore,109000,DLR
DE,wind_onshore,55000,DLR
LU,wind_onshore,300,DLR
NL,wind_onshore,5100,DLR
NO,wind_onshore,68000,DLR
PL,wind_onshore,59000,DLR
SE,wind_onshore,90000,DLR
CH,wind_onshore,7000,DLR
